title,name,link,category,year,group,season,funding
以都蘭新東糖廠為中心之藝術進駐史口述訪查,邱垂達,https://archive.ncafroc.org.tw/result?id=7804d5d7ebc5444bb70f727fe2baa4fe,文化資產,2018,常態,第1期,"100,000"
《Tradimento》創作計畫,林佳瑩,https://archive.ncafroc.org.tw/result?id=793358799b2e403b8ec409df1a6cfc3c,音樂,2018,常態,第1期,"80,000"
無罪的罪人,陳昭如,https://archive.ncafroc.org.tw/result?id=7a55109a1f2e423280d7cb305ffe8605,文學,2018,常態,第2期,"300,000"
舒曼鋼琴三重奏之夜,南台灣室內樂協會團,https://archive.ncafroc.org.tw/result?id=764cbd4155034d95a26b23d43d05b615,音樂,2018,常態,第2期,"60,000"
台北愛樂歌劇坊十週年歌劇選粹,台北愛樂歌劇坊,https://archive.ncafroc.org.tw/result?id=74a0945d1e33407486ef7a7d6730f867,音樂,2018,常態,第2期,"300,000"
日正當中,王逸鈴,https://archive.ncafroc.org.tw/result?id=767bba3f54aa411fbb8e2a6077573bd0,視聽媒體藝術,2018,常態,第2期,"300,000"
台灣妖怪演劇計劃Ｉ《物怪之里》,再現劇團,https://archive.ncafroc.org.tw/result?id=74b9827ab9f142c28082c68c50474ed7,戲劇(曲),2018,常態,第1期,"150,000"
台韓合創：懸疑音樂劇《傾城記》,CMUSICAL製作,https://archive.ncafroc.org.tw/result?id=7617dece0b8442d9b7549890a1bbb760,戲劇(曲),2018,常態,第2期,"300,000"
魯比莫夫 2018 鋼琴獨奏會暨大師班活動,鵬博藝術股份有限公司,https://archive.ncafroc.org.tw/result?id=747ff8d98db94c9c9ced36df5c396f99,音樂,2018,常態,第1期,"50,000"
《殖民地台灣工運史》出版計畫,蔣濶宇,https://archive.ncafroc.org.tw/result?id=738d0084c31e40b3815277e51b0c82fc,文學,2018,常態,第1期,"60,000"
苑裡選舉紀事,邱楷庭,https://archive.ncafroc.org.tw/result?id=73874d44b11a494e9cd733f343aaefcf,視聽媒體藝術,2018,常態,第2期,"250,000"
如詩的光景,吳芊頤,https://archive.ncafroc.org.tw/result?id=73d9813b4abb41f1975c47c29cf23650,視覺藝術,2018,常態,第1期,"80,000"
甦醒的繪畫-窺視劇本,余宛倫,https://archive.ncafroc.org.tw/result?id=729d3475881048f080d17201c2890293,舞蹈,2018,常態,第2期,"200,000"
大師小作-來自大師的童聲,台灣璇音雅集,https://archive.ncafroc.org.tw/result?id=75ae5deea6b1411fa24ac9e04b5c96ab,音樂,2018,常態,第1期,"120,000"
千年人參計畫 - 極限溫室,顧廣毅,https://archive.ncafroc.org.tw/result?id=723c3c7ac8ae48a4a828be2a8a8a0ece,視覺藝術,2018,常態,第2期,"330,000"
2018夏日奔放音樂系列,奔放樂集,https://archive.ncafroc.org.tw/result?id=748aa86659be46069f134701e9e31d4b,音樂,2018,常態,第1期,"150,000"
《流離之所》：洪譽豪個展,洪譽豪,https://archive.ncafroc.org.tw/result?id=6f5f85be48cc492ca54ce5c380d8efb7,視覺藝術,2018,常態,第1期,"150,000"
抽屜裡的大象,同黨劇團,https://archive.ncafroc.org.tw/result?id=701e8e4367f14b0089bb4a1943f0fbbf,戲劇(曲),2018,常態,第1期,"200,000"
2018巴雀室內樂集《愛･昇華》,巴雀藝術,https://archive.ncafroc.org.tw/result?id=6fb027857efc4bf2b140663f7c4f52e3,音樂,2018,常態,第1期,"100,000"
【樂興之時】2018年終祈福音樂會,樂興之時管絃樂團,https://archive.ncafroc.org.tw/result?id=702f9b2880254f7b8ebe7573b9abdf50,音樂,2018,常態,第2期,"200,000"
菲律賓瑪德利加合唱團2018亞洲巡迴音樂會,大地合唱團,https://archive.ncafroc.org.tw/result?id=6eb2738d1bb545ed8eb3950ab9e12b4f,音樂,2018,常態,第1期,"100,000"
臺茶外銷150周年:福爾摩沙茶與世界的對話系列—臺灣烏龍茶外銷文物、廣告與海外推廣調查計畫,羅一倫,https://archive.ncafroc.org.tw/result?id=6ebc8f88e6cf4a76b1fb75fd7ee43aa3,文化資產,2018,常態,第1期,"90,000"
長篇小說《師大公園 地下社會》出版計畫,林峰毅,https://archive.ncafroc.org.tw/result?id=6e18a5e1f8e7466a981c6dc5eb337e57,文學,2018,常態,第2期,"60,000"
《馬爾他的時報鷹》,貪食德工作室,https://archive.ncafroc.org.tw/result?id=6eb6ccb1cde94ca5bee4d2a937f71756,戲劇(曲),2018,常態,第2期,"120,000"
江賜美連本劇目《劉施伊告三廳官》展演計畫,真快樂掌中劇團,https://archive.ncafroc.org.tw/result?id=7076f55e0e5d43ef99330eaa92682881,戲劇(曲),2018,常態,第1期,"100,000"
須川展也與高雄市管樂團,高雄市管樂團,https://archive.ncafroc.org.tw/result?id=71225022a74c42f49143e637ca05ded9,音樂,2018,常態,第1期,"150,000"
《夢．斷．情河》,真雲林閣掌中劇團,https://archive.ncafroc.org.tw/result?id=6f27a909ddbc4d618321a211d2244de4,戲劇(曲),2018,常態,第2期,"160,000"
莫札特《魔笛》,台北愛樂歌劇坊,https://archive.ncafroc.org.tw/result?id=70f09ba9e0114070be664bca23c955b6,音樂,2018,常態,第1期,"100,000"
台語音樂歌舞劇《歡喜就好》2018新作首演,金枝演社劇團,https://archive.ncafroc.org.tw/result?id=6de1afbbcdcc4a348bcb1b2aea3e4f21,戲劇(曲),2018,常態,第1期,"500,000"
2018 daCi/WDA Global Dance Summit發表與進修研習計畫,陳亞玫,https://archive.ncafroc.org.tw/result?id=6ada1880c38648a9a45d7fc6010f151e,舞蹈,2018,常態,第1期,"30,000"
古諾與德布西百年紀念音樂會,中華民國聲樂家協會,https://archive.ncafroc.org.tw/result?id=69f0bd1eb6ac43599596371392f68d27,音樂,2018,常態,第2期,"70,000"
《風雪台灣》長篇小說創作,張敬雅,https://archive.ncafroc.org.tw/result?id=6c439b4689d54cb19971eb648fa91778,文學,2018,常態,第2期,"280,000"
《地獄野谷》,陳慕真,https://archive.ncafroc.org.tw/result?id=54d7805a5f1e4d69b4599b34651b5f84,視覺藝術,2018,常態,第1期,"100,000"
臺灣X日本妖怪文史研習計畫,財團法人台灣文學發展基金會,https://archive.ncafroc.org.tw/result?id=6d4d184a73a2439aa034b228522a9a96,文化資產,2018,常態,第2期,"129,250"
高炳坤大提琴獨奏會,高炳坤,https://archive.ncafroc.org.tw/result?id=54c181523a95430ca0bb4de52a3b610a,音樂,2018,常態,第2期,"50,000"
Null State,汪正翔,https://archive.ncafroc.org.tw/result?id=6b400553d98346d9abcd26864050276f,視覺藝術,2018,常態,第2期,"100,000"
保護色,周孟曄,https://archive.ncafroc.org.tw/result?id=5516f2b008eb402284f79ad73410e924,視覺藝術,2018,常態,第2期,"240,000"
劇藝新創，搖滾歌仔《英雄．再見》,新聲劇坊,https://archive.ncafroc.org.tw/result?id=53828d09fec841f48f66571e12f06b15,戲劇(曲),2018,常態,第2期,"150,000"
《孵夢劇場III》巡演,世紀當代舞團,https://archive.ncafroc.org.tw/result?id=53b62e6e40f74a87af264acec42e8600,舞蹈,2018,常態,第2期,"150,000"
2018第五屆台灣國際酷兒影展全國巡迴放映企劃書,社團法人台灣國際影音與教育協會,https://archive.ncafroc.org.tw/result?id=54ac34ccad4947e2bb993280c7f52ad4,視聽媒體藝術,2018,常態,第2期,"160,000"
留聲年代：電影、文學、老唱片,南方家園文化事業有限公司,https://archive.ncafroc.org.tw/result?id=52bc786cef3b474aadbc35378b902a9a,文學,2018,常態,第1期,"80,000"
《無眠者之夢》為長笛，單簧管，小提琴，中提琴，大提琴，鋼琴，擊樂 七重奏 ,羅芳偉,https://archive.ncafroc.org.tw/result?id=53102d1d70df42268987003f0db58b81,音樂,2018,常態,第1期,"60,000"
謝明諺x曾增譯爵士二重奏－經典再現,尼可樂表演藝術有限公司,https://archive.ncafroc.org.tw/result?id=51f91090eff640579934515df9dea38c,音樂,2018,常態,第1期,"50,000"
2018”菲比尋常”大師系列之七～強納森．維拉斯科,高雄室內合唱團,https://archive.ncafroc.org.tw/result?id=52a20c966bb44abe802461b19ec3bd60,音樂,2018,常態,第1期,"100,000"
嚎哮排演《太空救援：果頭計畫》演出計畫,嚎哮排演,https://archive.ncafroc.org.tw/result?id=53a3f8d0429249a6a6c1115e5122b246,戲劇(曲),2018,常態,第1期,"200,000"
Bungee Dance 蹦．舉．騰．-- 彈跳繩索第一階段創作出探,林依潔,https://archive.ncafroc.org.tw/result?id=51e1a8cebe0e49b0aafe6ca012e7ef39,舞蹈,2018,常態,第2期,"200,000"
無眠夜的微光,河床劇團,https://archive.ncafroc.org.tw/result?id=5420470707b64f7aa0a6d18a1f7574c8,戲劇(曲),2018,常態,第2期,"200,000"
「這是一個在自助洗衣店的故事...」,賈茜茹,https://archive.ncafroc.org.tw/result?id=544a312af4644f61854b652a9d77766f,視覺藝術,2018,常態,第2期,"700,000"
時間藝術工作室創團五週年企劃 -《懷古釀新樂》,時間藝術工作室,https://archive.ncafroc.org.tw/result?id=5072f88afef64d1590a743524f3206a8,音樂,2018,常態,第1期,"80,000"
林奕維創作個展,林奕維,https://archive.ncafroc.org.tw/result?id=50bd4a494dcb406c90eee7fdd4e3371c,視覺藝術,2018,常態,第1期,"100,000"
小物科幻中短篇小說集,王麗雯,https://archive.ncafroc.org.tw/result?id=515b28a410cf4b0a8a6d87b5dfadf4a3,文學,2018,常態,第1期,"120,000"
《凝望鄧南光  觀景窗下的優游詩人1924~1945》,蒼璧出版有限公司,https://archive.ncafroc.org.tw/result?id=50642ae757064fd6907bd0ec2a1ce798,文化資產,2018,常態,第1期,"80,000"
戲遊屏東,明華園日字戲劇團,https://archive.ncafroc.org.tw/result?id=5059df751b274e1ea161de8a143c7069,戲劇(曲),2018,常態,第2期,"100,000"
「隱晦家庭」繪本三部曲 II《老人臉狗書店》，《我的蜘蛛人爸爸》、《貓面具》,林婉文,https://archive.ncafroc.org.tw/result?id=4d2b3528821b4422a4ff651029004e52,視覺藝術,2018,常態,第1期,"100,000"
2018台x韓國際共製計畫,體相舞蹈劇場,https://archive.ncafroc.org.tw/result?id=4e8438ce80a1488ca38a94e7e2624750,舞蹈,2018,常態,第1期,"300,000"
黃心芸  中提琴專輯出版計畫,黃心芸,https://archive.ncafroc.org.tw/result?id=4edb159ce9ea43c48af34410fd21c94b,音樂,2018,常態,第2期,"50,000"
種子舞團2018-赤角休耕計畫,種子舞團,https://archive.ncafroc.org.tw/result?id=4c43b56c121b4aaa835997b2bde939d7,舞蹈,2018,常態,第1期,"100,000"
『大師抵嘉』國際級木偶大師－楊輝偶戲工作坊,義興閣掌中劇團,https://archive.ncafroc.org.tw/result?id=4b0d20505d4141e8adb6dc9bbd5e644e,戲劇(曲),2018,常態,第1期,"100,000"
物品劇場《紙箱的異想世界》2018巡演計劃,偶偶偶劇團,https://archive.ncafroc.org.tw/result?id=4b115f88d07f459e9e4b418671a9875a,戲劇(曲),2018,常態,第1期,"150,000"
𠈌,張淳皓,https://archive.ncafroc.org.tw/result?id=4aa36d721fa0479c9e622ddf1913cf11,視覺藝術,2018,常態,第2期,"180,000"
簡志賢巴洛克長笛音樂會,簡志賢,https://archive.ncafroc.org.tw/result?id=4c0cf738c5a240cab1110e84b82b01a7,音樂,2018,常態,第2期,"50,000"
Sistema Taiwan愛樂種子公益音樂教育計畫,財團法人台北市愛樂管弦樂團文化基金會,https://archive.ncafroc.org.tw/result?id=4f9a85832ac94399937f9d38ae3084b1,藝文環境與發展,2018,常態,第2期,"300,000"
奇蹟的形狀-土與釉系列,吳育霈,https://archive.ncafroc.org.tw/result?id=48bec04329f04b33ac485b0da5256c7e,視覺藝術,2018,常態,第2期,"140,000"
19世紀浪漫芭蕾《仙女》《吉賽兒》＆《四人舞》,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=478f280091fe4da69b6cb0578f08a8b0,舞蹈,2018,常態,第1期,"250,000"
無情眾生 Incentient Multitude,陳呈毓,https://archive.ncafroc.org.tw/result?id=490d6b90a9054d31bbec929229cb5db0,視覺藝術,2018,常態,第2期,"120,000"
台灣作家一百年 1919-2019 潘小俠攝影造像簿,潘文鉅,https://archive.ncafroc.org.tw/result?id=49404f3a4aa34b7f84a53267951c2589,視覺藝術,2018,常態,第2期,"180,000"
《在亞熱帶的五年：2011-2016左營計劃》出版計劃,林羿綺,https://archive.ncafroc.org.tw/result?id=4acb41513cfe4781ab10e26031be1e16,視覺藝術,2018,常態,第1期,"150,000"
天．地．藏．無 Inner Landscape ─ 簡永彬攝影展,紫藤廬有限公司紫藤廬分公司,https://archive.ncafroc.org.tw/result?id=486ae16b3df04a5ebb46d987950210ec,視覺藝術,2018,常態,第2期,"160,000"
一枝獨秀 - 《Harbours & Parallaxis》(亞洲巡迴台北場）,時間藝術工作室,https://archive.ncafroc.org.tw/result?id=4758701ac3b34ce28836fe8279a5cea1,音樂,2018,常態,第1期,"80,000"
原點,嵬舞劇場舞蹈團,https://archive.ncafroc.org.tw/result?id=48024a1f69d0436e8034bcc62a97be78,舞蹈,2018,常態,第2期,"200,000"
「草苞實驗室」—工作坊平台計畫 ,草埕文化藝術工作室,https://archive.ncafroc.org.tw/result?id=47215344490148a59a0a8488db9a36a0,藝文環境與發展,2018,常態,第1期,"200,000"
MIT 米特薩克斯風重奏團 首張同名演奏專輯 發行計劃,MIT米特薩克斯風重奏團,https://archive.ncafroc.org.tw/result?id=46a2153c2b4b4c449eff4a55700e62e3,音樂,2018,常態,第1期,"50,000"
台北青年管樂團2018年定期音樂會系列四,台北青年管樂團,https://archive.ncafroc.org.tw/result?id=486b304db2884bfc908beb2f2452193d,音樂,2018,常態,第2期,"100,000"
老驢與他們的徒子徒孫們...,雙溪樂集,https://archive.ncafroc.org.tw/result?id=45b0caf0c8c34ea4a74214c8921ee9a1,音樂,2018,常態,第2期,"50,000"
王老先生,王可萱,https://archive.ncafroc.org.tw/result?id=435528957d664885829942ab5c5be14b,視聽媒體藝術,2018,常態,第2期,"250,000"
蔡佳璇2019年大鍵琴獨奏會 《組曲的藝術》,蔡佳璇,https://archive.ncafroc.org.tw/result?id=44e1c2b3034f47c5b686837a6e23b1e7,音樂,2018,常態,第2期,"80,000"
管弦樂曲《南鯤鯓》創作計畫,連憲升,https://archive.ncafroc.org.tw/result?id=43c50cff1ebc4406bc815424234b821d,音樂,2018,常態,第1期,"100,000"
林弘韜映像鋼琴獨奏會,林弘韜,https://archive.ncafroc.org.tw/result?id=437d248c53cf4e7998e0345e8f7e43a8,音樂,2018,常態,第1期,"70,000"
EX Studio定目劇計畫--《猴賽雷Monkey the Great!》經典重現,EX-亞洲劇團,https://archive.ncafroc.org.tw/result?id=16af08db005349a29f4275e2bde0450f,戲劇(曲),2018,常態,第2期,"120,000"
拉縴人男聲合唱團《耕云2》,拉縴人男聲合唱團,https://archive.ncafroc.org.tw/result?id=40745b7cb01d44f880d8fad2b4593d01,音樂,2018,常態,第2期,"200,000"
在世界中心叫不到計程車—於是改搭Uber,台南人劇團,https://archive.ncafroc.org.tw/result?id=169e3d6926104a63ad48b72c85746389,戲劇(曲),2018,常態,第2期,"400,000"
薛西佛斯之死 ─ 勞動書寫與攝影計畫,鄭竣展,https://archive.ncafroc.org.tw/result?id=166e870cc1dc4a899a46785c38f130d1,文學,2018,常態,第2期,"180,000"
成人實驗丑劇《再一次 美麗人生》北中市巡迴演出計畫,沙丁龐客劇團,https://archive.ncafroc.org.tw/result?id=43283a17e7334599a888410261f8abad,戲劇(曲),2018,常態,第1期,"200,000"
信使計劃-返向漂流與南洋彼岸,林羿綺,https://archive.ncafroc.org.tw/result?id=41d634e5f16849669b240ce7e3aac4ad,視覺藝術,2018,常態,第2期,"330,000"
稻草人舞團《虫─卡夫卡‧原型計畫》舞蹈x科技x鐵花窗裝置演出,稻草人現代舞蹈團,https://archive.ncafroc.org.tw/result?id=43de115606cf4831b267f47bcdb6c32a,舞蹈,2018,常態,第1期,"200,000"
周宣宏《恆春古城 — 瑯峤之憶》薩克斯風重奏 委託創作計畫,MIT米特薩克斯風重奏團,https://archive.ncafroc.org.tw/result?id=18b5b2ca470c40ca926ba0428ed5b47c,音樂,2018,常態,第2期,"50,000"
霓虹的盡頭,王亮尹,https://archive.ncafroc.org.tw/result?id=406ecaa081e64a22b1181cf496b6e8e6,視覺藝術,2018,常態,第1期,"100,000"
《孔雀咖啡廳》研究、劇本創作與讀劇計畫,陳元棠,https://archive.ncafroc.org.tw/result?id=40babbe6b6194e32a3eac391376bb78b,戲劇(曲),2018,常態,第2期,"100,000"
「時光屋 Time Chamber」音樂專輯讀物,江忠倫,https://archive.ncafroc.org.tw/result?id=18884c0c5c324cf6aa4e96ef784bb592,視覺藝術,2018,常態,第1期,"80,000"
藝術家Haruhiko Kaneko金子晴彥 陶瓷藝術巡迴展 補助案計畫書,財團法人榮嘉文化藝術基金會,https://archive.ncafroc.org.tw/result?id=1894c40e9cf4477ab319965ee9dd6b73,視覺藝術,2018,常態,第1期,"100,000"
《你的我的》Yours Mine發展與呈現計畫,鄭伊里,https://archive.ncafroc.org.tw/result?id=165d050b8ab1441e8d041851c0514216,音樂,2018,常態,第1期,"70,000"
《彼時未見》Today We are Not Old 員林演藝廳演出計畫,不可無料劇場,https://archive.ncafroc.org.tw/result?id=1526f677bbd646898f120102a8fd000a,戲劇(曲),2018,常態,第1期,"100,000"
《雲門45週年 林懷民舞作精選》高雄、台南巡演,財團法人雲門文化藝術基金會,https://archive.ncafroc.org.tw/result?id=14829bd92aa4448086ca866a3a877104,舞蹈,2018,常態,第1期,"600,000"
法蘭德斯木笛四重奏,歐普思音樂藝術有限公司,https://archive.ncafroc.org.tw/result?id=1713cde805bf4552a18bd64abab61114,音樂,2018,常態,第1期,"100,000"
《Remember》緬懷之夜 音樂會,高雄室內合唱團,https://archive.ncafroc.org.tw/result?id=14f138852051496faf850aa7f56bd0e8,音樂,2018,常態,第2期,"100,000"
もり Mori 擴延電影裝置創作,蘇郁心,https://archive.ncafroc.org.tw/result?id=14cda9fd7f134f6bbb509c86674948ee,視覺藝術,2018,常態,第2期,"300,000"
2018陳泰成鋼琴獨奏會,陳泰成,https://archive.ncafroc.org.tw/result?id=141789009ddb41c9bd4a167c6888c7cd,音樂,2018,常態,第2期,"50,000"
聯繫—回溯郡大歷史圖像(出版輔助計畫),鄭安睎,https://archive.ncafroc.org.tw/result?id=13b4ac119d8b44699a25abbd7b58d831,文化資產,2018,常態,第2期,"70,000"
指尖上的童話—林灝維鋼琴獨奏會,林灝維,https://archive.ncafroc.org.tw/result?id=14aaaa4460bf46499f0a9e4cdce59144,音樂,2018,常態,第2期,"60,000"
風乎舞雩《亞洲新趨勢》—FDC臺灣×香港「Identity」、臺灣FDC×韓國On & Off「Runway」,風乎舞雩跨領域創作聚團,https://archive.ncafroc.org.tw/result?id=139dbaa618f94c30950b8e7c2d62b765,舞蹈,2018,常態,第2期,"300,000"
經典劇碼巡演計畫Ⅱ,臺北木偶劇團,https://archive.ncafroc.org.tw/result?id=0e7d45b1cc254811bddb0baa70b16f63,戲劇(曲),2018,常態,第1期,"180,000"
范．庫易克、迪歐提瑪四重奏音樂會 暨大師班活動,鵬博藝術股份有限公司,https://archive.ncafroc.org.tw/result?id=11d819b2b9424cc18556870f558b3542,音樂,2018,常態,第2期,"150,000"
《來『亂』．玩宜蘭》北管亂彈戲【新編鐵板記】演出,漢陽北管劇團,https://archive.ncafroc.org.tw/result?id=11937d58727e4e1a92b5eec165f28176,戲劇(曲),2018,常態,第2期,"150,000"
2018-2 兩岸薪傳系列音樂會,小巨人絲竹樂團,https://archive.ncafroc.org.tw/result?id=127c757b270341f084615846e1ff023e,音樂,2018,常態,第1期,"180,000"
ARThon 藝術松 － － 數位影音平台匯流計畫,財團法人數位藝術基金會,https://archive.ncafroc.org.tw/result?id=0e80f19da87649f08589a47906c432db,藝文環境與發展,2018,常態,第1期,"460,000"
陳明福,陳漢聲,https://archive.ncafroc.org.tw/result?id=13b687a12bff43eca6277007d96ae16e,視覺藝術,2018,常態,第1期,"150,000"
右堆客家地區的拓墾與夥房兩姓堂調查研究,張二文,https://archive.ncafroc.org.tw/result?id=0f42e1df247e485a8e3b48d390802fec,文化資產,2018,常態,第1期,"135,000"
重生之路,賴伯威,https://archive.ncafroc.org.tw/result?id=107764ffdabd4ae7aa19ae114bb56513,視覺藝術,2018,常態,第2期,"160,000"
即時互動多媒體劇場《追》,財團法人白鷺鷥文教基金會,https://archive.ncafroc.org.tw/result?id=0f926c01d7844373a075d3552c974494,舞蹈,2018,常態,第2期,"250,000"
經典看家戲巡演計畫,臺北木偶劇團,https://archive.ncafroc.org.tw/result?id=103666f960be46569f39eff0483e924e,戲劇(曲),2018,常態,第2期,"160,000"
從街頭出發—參與式劇場工作坊實做計畫 ,PHi表演工作室,https://archive.ncafroc.org.tw/result?id=1012cb1100c2425e807f45456755b804,戲劇(曲),2018,常態,第2期,"160,000"
精緻室內樂系列-當代室內樂《聽‧曲》,對位室內樂團,https://archive.ncafroc.org.tw/result?id=0bbcb67f0e5843b19452f5935f8e8fe2,音樂,2018,常態,第1期,"120,000"
2018年藝聲管樂團戰爭系列-日本戰國 ,藝聲管樂團,https://archive.ncafroc.org.tw/result?id=0c027e240b58414ca738a067bd23fd98,音樂,2018,常態,第2期,"100,000"
椅島 Isle of Chair,陳鈺螢,https://archive.ncafroc.org.tw/result?id=0c931c88fcde42b082208c839fba500f,視聽媒體藝術,2018,常態,第2期,"230,000"
謝宗仁《壓不扁的玫瑰》-楊逵管樂文學創作計劃,臺灣青年管樂團,https://archive.ncafroc.org.tw/result?id=0c60f80422624a0a85a038a575ecbdfe,音樂,2018,常態,第2期,"80,000"
《上身不由己》,娩娩工作室,https://archive.ncafroc.org.tw/result?id=0bc9f1a771294650b38f37e07e80d696,戲劇(曲),2018,常態,第2期,"200,000"
拉縴人男聲合唱團 《耕云》,拉縴人男聲合唱團,https://archive.ncafroc.org.tw/result?id=0e1ff65e1135478987430fd6ceed764b,音樂,2018,常態,第1期,"100,000"
荷蘭東印度公司冒險小說《蘭船東去》出版計畫,前衛出版社,https://archive.ncafroc.org.tw/result?id=08e42a24ab2c49d0aafaa8a738fff298,文學,2018,常態,第2期,"40,000"
《行者之歌》,楊錦郁,https://archive.ncafroc.org.tw/result?id=0ddd41d369554f5fa4c4f839a7747cb1,文學,2018,常態,第1期,"120,000"
國際聯合演出系列II~高雄場《In Wei II ~ Formosan chronicles》,嵬舞劇場舞蹈團,https://archive.ncafroc.org.tw/result?id=08e333a7f6e3443aaa430bdaedac7075,舞蹈,2018,常態,第1期,"150,000"
木樓合唱團2018年度公演《微音樂起・斐燦當代》音樂會,木樓合唱團,https://archive.ncafroc.org.tw/result?id=0dc3575fc60f46a89606db1d350be37a,音樂,2018,常態,第1期,"130,000"
鷺洲誌,袁志傑,https://archive.ncafroc.org.tw/result?id=083ceaee5dd54f3383eb5e0323d2b1c4,視覺藝術,2018,常態,第2期,"280,000"
台灣文學桌遊設計,哿哿設計有限公司,https://archive.ncafroc.org.tw/result?id=0b1e8e08bcc2432782c89e40e210b906,文學,2018,常態,第2期,"280,000"
福爾摩沙芭蕾舞團 2018年度製作《失落的幻影》,福爾摩沙芭蕾舞團,https://archive.ncafroc.org.tw/result?id=0937d5b5ec77492e9a1a89e9776bee5e,舞蹈,2018,常態,第1期,"230,000"
《亮光的起點》小說出版計畫,印刻文學生活雜誌出版股份有限公司,https://archive.ncafroc.org.tw/result?id=073f689bbcd74cf1a17acb15cf621bf7,文學,2018,常態,第2期,"60,000"
詩集《人間動物園》,曾貴麟,https://archive.ncafroc.org.tw/result?id=0999980fdb124d9aa7771b3309445bae,文學,2018,常態,第1期,"60,000"
跨世紀鋼琴大師 安德拉斯‧席夫2018鋼琴獨奏會暨鋼琴大師班,鴻宇國際藝術有限公司,https://archive.ncafroc.org.tw/result?id=0584391913bf499892a6416e4dcff38f,音樂,2018,常態,第2期,"50,000"
台澳揚琴風華之夜-李可威與台灣揚琴樂團,台灣揚琴樂團,https://archive.ncafroc.org.tw/result?id=06db682a090c4711bb152f082b07af79,音樂,2018,常態,第2期,"80,000"
裸,郭禎容,https://archive.ncafroc.org.tw/result?id=076fa89333c04af580c3b15465e6b16d,舞蹈,2018,常態,第2期,"200,000"
愛唸詩的沃爾夫— 抒情男高音林健吉聲樂獨唱會,林健吉,https://archive.ncafroc.org.tw/result?id=0787923d5e9345cf9ba4360751eb63c8,音樂,2018,常態,第2期,"50,000"
「潮州傳奇－大腳巨人」演出計畫,全樂閣木偶劇團,https://archive.ncafroc.org.tw/result?id=052e5f4cffa740428ea9d0cf93b0802a,戲劇(曲),2018,常態,第1期,"60,000"
四大名家－傳奇．炫技,巴洛克獨奏家樂團,https://archive.ncafroc.org.tw/result?id=054055db1faa408aae4949f73829fb61,音樂,2018,常態,第2期,"160,000"
2018張群小提琴獨奏會,張群,https://archive.ncafroc.org.tw/result?id=057b32968de54c19a87caf41e1a0794a,音樂,2018,常態,第1期,"90,000"
2019台灣國際長笛音樂營,臺灣吹笛人室內樂團,https://archive.ncafroc.org.tw/result?id=03fa0e4562b14849bac10d9c37f20918,音樂,2018,常態,第2期,"100,000"
三個人獨奏家系列《箏新視野II～2019郭岷勤箏獨奏會》,郭岷勤,https://archive.ncafroc.org.tw/result?id=04f52283ca274d5aa2aeb354eb931c12,音樂,2018,常態,第2期,"50,000"
《小溜溜 》繪本出版,黃沛淇,https://archive.ncafroc.org.tw/result?id=047d53b9a64049b68354b5b188f2f798,視覺藝術,2018,常態,第1期,"100,000"
舞台劇《接送情》臺中首演,果陀劇場,https://archive.ncafroc.org.tw/result?id=0376990301b9425e85f529ebaaaf07d6,戲劇(曲),2018,常態,第1期,"150,000"
荒誕之唇 Lip Of Insanity,鍾權,https://archive.ncafroc.org.tw/result?id=0184f65a8fe54d32b3f3398733e5ad7f,視聽媒體藝術,2018,常態,第2期,"300,000"
《春釘—告別作者》,身聲劇場,https://archive.ncafroc.org.tw/result?id=035746d7a9774f818a9362ba2e47ecd7,戲劇(曲),2018,常態,第1期,"100,000"
法國美聲豎笛演奏家 Didier Delettre(蒂第耶・德列特) 台灣首演音樂會,屏東聯合管樂團,https://archive.ncafroc.org.tw/result?id=0005b71a4d2f4a078a2fc33d1d52a5fd,音樂,2018,常態,第1期,"100,000"
醒醒-東台灣身心探索與表演性藝術發展交流,洄廊工作室,https://archive.ncafroc.org.tw/result?id=009c2a4356d74947b252cb1d8e0b6b6c,藝文環境與發展,2018,常態,第2期,"450,000"
小鹿兒童文學研究冬令營,台灣兒童文學學會,https://archive.ncafroc.org.tw/result?id=00cc500a97e94fe5b70629a0ce729f4a,文學,2018,常態,第2期,"100,000"
《夕陽下的刻偶戀曲》報導文學創作計畫　,洪冠諭,https://archive.ncafroc.org.tw/result?id=00f8febdd19446f99c7ef65d3fa19c91,文學,2018,常態,第1期,"120,000"
《愛與寂寥都曾經發生》詩集出版計畫,李長青,https://archive.ncafroc.org.tw/result?id=0115d90d5fac4b7fbcd0559d59b43d94,文學,2018,常態,第2期,"40,000"
戰爭狀態中的小人物,裴靈,https://archive.ncafroc.org.tw/result?id=010ca7efa077411b8ed61554b654e206,美術,2017,常態,第2期,"70,000"
音樂劇場作品《野生之夜》創作與演出計畫,周新純,https://archive.ncafroc.org.tw/result?id=02ee6e28d969471fb9c8ee385bf619b6,音樂,2017,常態,第2期,"120,000"
2018『金花囍事』返台經典重現巡演,大開劇團,https://archive.ncafroc.org.tw/result?id=01e8da0660a746748551f7838a03dc1d,戲劇(曲),2017,常態,第2期,"180,000"
依然,王連晟,https://archive.ncafroc.org.tw/result?id=02f1c4ef742d462180a2f3a175084d0b,美術,2017,常態,第2期,"160,000"
